dataset,BernoulliNB,ComplementNB,"DW-NB(k=15,CV-λ)","DW-NB(k=15,λ=0.5)","DW-NB(k=30,λ=0.5)","DW-NB(k=5,λ=0.5)",DW-NB(w1-only),DW-NB(w2-only),DW-NB(w3-only),GaussianNB,MultinomialNB,NB+kNN-Ensemble
balance_scale,0.7600870455709166,0.8767537122375831,0.903968253968254,0.900768049155146,0.9023553507424475,0.9023553507424475,0.9023553507424475,0.900768049155146,0.903968253968254,0.903968253968254,0.8767793138760881,0.900768049155146
banknote,0.8447476991431291,0.7362001481011319,0.9985401459854014,0.9963503649635037,0.9905162382312493,0.9978102189781023,0.9963503649635037,0.9934359462604464,0.9963503649635037,0.8382418279911139,0.6363059346239289,0.9934359462604464
breast_cancer,0.931484962406015,0.8506265664160401,0.9666040100250626,0.9350563909774436,0.9333020050125314,0.9455827067669172,0.9350563909774436,0.9350563909774436,0.9420739348370928,0.931547619047619,0.8401002506265665,0.9350563909774436
digits,0.8853476101800124,0.8196710117939169,0.9760707635009311,0.8792364990689012,0.8580974549968964,0.9103941651148355,0.8770080695220359,0.8764525139664805,0.8825760397268777,0.789096834264432,0.9003879577901925,0.8692209807572937
ecoli,0.7771836007130124,0.6788770053475937,0.8154188948306595,0.818716577540107,0.818716577540107,0.818716577540107,0.818716577540107,0.818716577540107,0.818716577540107,0.7439393939393939,0.4255793226381462,0.818716577540107
glass,0.6595238095238095,0.49588744588744593,0.7075757575757576,0.5844155844155845,0.5844155844155845,0.6125541125541125,0.5844155844155845,0.5798701298701299,0.6077922077922078,0.45779220779220775,0.4636363636363637,0.598917748917749
ionosphere,0.7605555555555557,0.755079365079365,0.8831746031746033,0.8946031746031746,0.8860317460317461,0.8946031746031746,0.8946031746031746,0.8917460317460317,0.8974603174603175,0.8831746031746031,0.6552380952380952,0.8917460317460317
iris,0.7533333333333333,0.6666666666666666,0.9400000000000001,0.9533333333333334,0.9533333333333334,0.9533333333333334,0.9533333333333334,0.9466666666666667,0.9533333333333334,0.9533333333333334,0.7933333333333333,0.9466666666666667
letter,0.42155,0.40645,0.9484,0.8524,0.81615,0.9131499999999999,0.84825,0.842,0.87135,0.6436499999999999,0.524,0.85045
optdigits,0.8951957295373665,0.8209964412811388,0.9774021352313167,0.8587188612099643,0.8314946619217082,0.8800711743772242,0.8556939501779359,0.8555160142348754,0.8581850533807829,0.7225978647686833,0.9071174377224199,0.8951957295373665
page_blocks,0.8903668316897744,0.909735918547085,0.9647363188726832,0.9475580138512656,0.9444518208142622,0.9537703999252726,0.9502985761752892,0.9475573466419356,0.9481057927114053,0.9004156714127489,0.8985931891271568,0.942807149815183
parkinsons,0.7186842105263158,0.7076315789473684,0.8923684210526316,0.713421052631579,0.7031578947368422,0.841578947368421,0.713421052631579,0.708421052631579,0.718421052631579,0.6981578947368421,0.8510526315789473,0.708421052631579
pendigits,0.810499875920258,0.6995088923815038,0.9909932169741087,0.9684327901397966,0.9502371577467119,0.9811685830093474,0.9677048556539003,0.9677048556539003,0.969615435519894,0.8563513938291007,0.8014928447348829,0.9694335346182481
robot_navigation,0.6066720435527775,0.5960446281547199,0.8660147192257284,0.7402826225762006,0.6774123735591625,0.8297227543099103,0.7505444097187216,0.7230527270894244,0.7564105924656384,0.5278492455556676,0.5901734045770743,0.6979423328964613
satellite,0.6934681181959566,0.5413685847589425,0.9069984447900467,0.8416796267496112,0.8297045101088647,0.8606531881804044,0.8387247278382581,0.8384136858475895,0.841213063763608,0.7958009331259721,0.5793157076205289,0.8497667185069984
segment,0.7233766233766235,0.49567099567099565,0.945021645021645,0.8835497835497834,0.8441558441558442,0.9333333333333333,0.8969696969696969,0.8831168831168832,0.8887445887445887,0.7961038961038961,0.7692640692640692,0.8727272727272727
sonar,0.7545238095238095,0.7452380952380953,0.7930952380952381,0.7021428571428572,0.6926190476190476,0.7783333333333333,0.7069047619047619,0.7069047619047619,0.7211904761904762,0.6826190476190476,0.7547619047619047,0.7069047619047619
spambase,0.9026322738847495,0.8367777987362068,0.9230623408469301,0.8267763840422522,0.8224285579552957,0.8376417051777798,0.8274276148259926,0.8263416014335565,0.8274285579552958,0.8165604074318589,0.8898080731868339,0.8519895312647364
transfusion,0.7472792792792793,0.6951351351351351,0.7834414414414415,0.7646666666666666,0.7606486486486486,0.7726306306306306,0.7552612612612613,0.762,0.7673693693693694,0.7445585585585586,0.762054054054054,0.762
vehicle,0.4575350140056022,0.4644957983193277,0.7022408963585434,0.6242016806722689,0.5827731092436975,0.6690056022408963,0.6183333333333334,0.6183193277310924,0.641904761904762,0.4503501400560224,0.5366806722689075,0.6112324929971988
vowel,0.37676767676767675,0.3242424242424242,0.9181818181818182,0.8464646464646466,0.7979797979797979,0.9545454545454545,0.8606060606060606,0.7777777777777778,0.8969696969696969,0.6747474747474748,0.4616161616161616,0.7545454545454546
waveform,0.7807999999999999,0.7288,0.8252,0.8088,0.8088,0.8082,0.8099999999999999,0.8098000000000001,0.8096,0.798,0.8164,0.8098000000000001
wine,0.927124183006536,0.865032679738562,0.9833333333333334,0.9833333333333334,0.9777777777777779,0.9888888888888889,0.9833333333333334,0.9833333333333334,0.9777777777777779,0.9777777777777779,0.9441176470588235,0.9833333333333334
yeast,0.47239706149102123,0.5168374750589516,0.5626927262833303,0.4918782876836568,0.4918782876836568,0.4918782876836568,0.518152548521676,0.49186921821150015,0.512765282060584,0.13481316887357156,0.33290404498458187,0.30121530926900053
